mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,14,20.142857,2904162.592111972,201600.0,0.06941760097990655
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,14,20.142857,2904162.592111972,201600.0,0.06941760097990655
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,14,20.142857,2904162.592111972,201600.0,0.06941760097990655
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190514944,0,14,20.142857,2904162.592111972,201600.0,0.06941760097990655
2019-07-04 15:28:19.190514944,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,9,14.888889,2904162.592111972,129600.0,0.04462560062993993
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,9,14.888889,2904162.592111972,129600.0,0.04462560062993993
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,9,14.888889,2904162.592111972,129600.0,0.04462560062993993
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,9,14.888889,2904162.592111972,129600.0,0.04462560062993993
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190524928,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190604032,0,5,7.6,2904162.592111972,72000.0,0.024792000349966627
2019-07-04 15:28:19.190604032,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190604032,0,5,7.6,2904162.592111972,72000.0,0.024792000349966627
2019-07-04 15:28:19.190604032,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:28:19.190624256,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,11,18.363636,2904162.592111972,158400.0,0.05454240076992658
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,11,18.363636,2904162.592111972,158400.0,0.05454240076992658
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,11,18.363636,2904162.592111972,158400.0,0.05454240076992658
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,11,18.363636,2904162.592111972,158400.0,0.05454240076992658
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190520064,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,10,9.6,2904162.592111972,144000.0,0.04958400069993325
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,10,9.6,2904162.592111972,144000.0,0.04958400069993325
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,10,9.6,2904162.592111972,144000.0,0.04958400069993325
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,10,9.6,2904162.592111972,144000.0,0.04958400069993325
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190530048,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,6,21.666666,2904162.592111972,86400.0,0.029750400419959952
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,6,21.666666,2904162.592111972,86400.0,0.029750400419959952
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,6,21.666666,2904162.592111972,86400.0,0.029750400419959952
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190608896,0,6,21.666666,2904162.592111972,86400.0,0.029750400419959952
2019-07-04 15:29:11.190608896,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,206,1715.4902,2904162.592111972,2966400.0,1.021430414418625
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,206,1715.4902,2904162.592111972,2966400.0,1.021430414418625
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,206,1715.4902,2904162.592111972,2966400.0,1.021430414418625
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,206,1715.4902,2904162.592111972,2966400.0,1.021430414418625
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-04 15:29:11.190629120,0,0,,2904162.592111972,0.0,0.0
2019-07-07 00:12:12.088866048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,10,22.2,2912352.876439889,144000.0,0.04944455775428839
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,10,22.2,2912352.876439889,144000.0,0.04944455775428839
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,10,22.2,2912352.876439889,144000.0,0.04944455775428839
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,10,22.2,2912352.876439889,144000.0,0.04944455775428839
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190520320,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,9,16.666666,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,9,16.666666,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,9,16.666666,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,9,16.666666,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190524928,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,9,11.111111,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,9,11.111111,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,9,11.111111,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,9,11.111111,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190530048,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190604032,0,11,9.090909,2912352.876439889,158400.0,0.05438901352971723
2019-07-07 03:28:45.190604032,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190604032,0,11,9.090909,2912352.876439889,158400.0,0.05438901352971723
2019-07-07 03:28:45.190604032,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,9,16.333334,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,9,16.333334,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,9,16.333334,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190608896,0,9,16.333334,2912352.876439889,129600.0,0.04450010197885955
2019-07-07 03:28:45.190608896,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,53,906.717,2912352.876439889,763200.0,0.2620561560977285
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,53,906.717,2912352.876439889,763200.0,0.2620561560977285
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,53,906.717,2912352.876439889,763200.0,0.2620561560977285
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,53,906.717,2912352.876439889,763200.0,0.2620561560977285
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190618880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190629376,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,210,1777.7476,2912352.876439889,3024000.0,1.038335712840056
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,210,1777.7476,2912352.876439889,3024000.0,1.038335712840056
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,210,1777.7476,2912352.876439889,3024000.0,1.038335712840056
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,210,1777.7476,2912352.876439889,3024000.0,1.038335712840056
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 03:28:45.190704128,0,0,,2912352.876439889,0.0,0.0
2019-07-07 10:00:32.041248000,0,58,1558.4656,2912352.876439889,835200.0,0.28677843497487265
2019-07-07 15:12:53.763481344,0,159,1437.0754,2912352.876439889,2289600.0,0.7861684682931853
2019-07-07 15:38:19.190518016,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190518016,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190518016,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190518016,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190528000,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190528000,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190528000,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190528000,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190617088,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190617088,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190617088,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:38:19.190617088,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190522880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190522880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190522880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190522880,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190601984,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190601984,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190601984,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190601984,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190611968,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190611968,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190611968,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190611968,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190702080,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190702080,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190702080,0,0,,2912352.876439889,0.0,0.0
2019-07-07 15:39:11.190702080,0,0,,2912352.876439889,0.0,0.0
2019-07-08 09:51:27.680573952,0,71,1884.8029,2901661.722288869,1022400.0,0.3523498249801212
2019-07-08 09:51:54.293349120,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:06:42.051574272,0,15,36.066666,2901661.722288869,216000.0,0.0744401038690397
2019-07-08 15:08:09.190519296,0,8,23.625,2901661.722288869,115200.0,0.039701388730154503
2019-07-08 15:08:09.190519296,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:08:09.190519296,0,8,23.625,2901661.722288869,115200.0,0.039701388730154503
2019-07-08 15:08:09.190519296,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:08:09.190529024,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:08:09.190529024,0,16,13.375,2901661.722288869,230400.0,0.07940277746030901
2019-07-08 15:08:09.190529024,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:08:09.190529024,0,16,13.375,2901661.722288869,230400.0,0.07940277746030901
2019-07-08 15:09:16.190613248,0,22,314.54544,2901661.722288869,316800.0,0.10917881900792488
2019-07-08 15:09:16.190613248,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:09:16.190613248,0,22,314.54544,2901661.722288869,316800.0,0.10917881900792488
2019-07-08 15:09:16.190613248,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:09:21.190703360,0,197,1773.6294,2901661.722288869,2836800.0,0.9776466974800546
2019-07-08 15:09:21.190703360,0,0,,2901661.722288869,0.0,0.0
2019-07-08 15:09:21.190703360,0,197,1773.6294,2901661.722288869,2836800.0,0.9776466974800546
2019-07-08 15:09:21.190703360,0,0,,2901661.722288869,0.0,0.0
2019-07-08 20:46:56.765310976,0,0,,2901661.722288869,0.0,0.0
2019-07-08 20:47:21.588208896,0,200,1571.075,2901661.722288869,2880000.0,0.9925347182538625
2019-07-09 00:00:14.717852928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190526720,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190526720,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190526720,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190526720,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,7,8.0,2882158.4237008393,100800.0,0.03497378880046699
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,7,8.0,2882158.4237008393,100800.0,0.03497378880046699
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,7,8.0,2882158.4237008393,100800.0,0.03497378880046699
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190600960,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,11,157.45454,2882158.4237008393,158400.0,0.05495881097216241
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,11,157.45454,2882158.4237008393,158400.0,0.05495881097216241
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190610944,0,11,157.45454,2882158.4237008393,158400.0,0.05495881097216241
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190616064,0,30,548.9667,2882158.4237008393,432000.0,0.14988766628771566
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190616064,0,30,548.9667,2882158.4237008393,432000.0,0.14988766628771566
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190616064,0,30,548.9667,2882158.4237008393,432000.0,0.14988766628771566
2019-07-09 03:18:40.190616064,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190626048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190626048,0,75,1092.2533,2882158.4237008393,1080000.0,0.37471916571928915
2019-07-09 03:18:40.190626048,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190626048,0,75,1092.2533,2882158.4237008393,1080000.0,0.37471916571928915
2019-07-09 03:18:40.190701056,0,81,954.4568,2882158.4237008393,1166400.0,0.4046966989768323
2019-07-09 03:18:40.190701056,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190701056,0,81,954.4568,2882158.4237008393,1166400.0,0.4046966989768323
2019-07-09 03:18:40.190701056,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190705920,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190705920,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190705920,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:18:40.190705920,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,6,20.833334,2882158.4237008393,86400.0,0.029977533257543133
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,6,20.833334,2882158.4237008393,86400.0,0.029977533257543133
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,6,20.833334,2882158.4237008393,86400.0,0.029977533257543133
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 03:19:15.190522112,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,13,13.230769,2882158.4237008393,187200.0,0.06495132205801012
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,13,13.230769,2882158.4237008393,187200.0,0.06495132205801012
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,13,13.230769,2882158.4237008393,187200.0,0.06495132205801012
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,13,13.230769,2882158.4237008393,187200.0,0.06495132205801012
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190524928,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190604032,0,0,,2882158.4237008393,0.0,0.0
2019-07-09 15:28:19.190604032,0,5,14.4,2882158.4237008393,72000.0,0.024981277714619277
2019-07-09 15:28:19.190604032,0,0,,2882158.4237008393,0.0,0.0
